sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
4348.0,0.4595920443534851,0.4105796908278571,0.09801632165908813,0.1233649174459389,5.137423515319824,5.235586579997563
8442.0,-0.3152925372123718,-0.3499567433266322,0.11563856899738312,0.1818399402166534,5.3399977684021,5.2510542781476985
2185.0,0.1955261081457138,0.1746301670151614,-0.14231383800506592,-0.1352400684978504,3.0978341102600098,3.058467779190197
3972.0,0.0751466304063797,0.1100510663612554,0.13401253521442413,0.1462256231222674,5.769044399261475,5.694385707938372
10867.0,-0.27712392807006836,-0.2484915411633737,-0.2978704869747162,-0.2845559973874271,4.603201389312744,4.529186027424132
6949.0,0.644132137298584,0.5334588620523554,0.2617603540420532,0.2338173361943825,4.948327541351318,4.912960007386634
8882.0,0.10154463350772858,0.0070139256239032,-0.3870607316493988,-0.3015868716524431,3.891814708709717,3.7655944153734953
13436.0,0.24349407851696014,0.2069967033201625,0.38996705412864685,0.3911953791418313,4.5242838859558105,4.519053542823265
6224.0,-0.6349915862083435,-0.6339419852704951,0.25784197449684143,0.2584289014764213,4.429472923278809,4.307669201907921
466.0,0.5213771462440491,0.5455006541946699,0.16478323936462402,0.1100301809678947,4.519195079803467,4.4099064007128845
14134.0,-0.275262713432312,-0.1240578866216568,-0.007512316107749939,-0.0356588522517166,2.9448323249816895,2.78295659991956
9039.0,-0.08809618651866913,-0.2068616500611634,0.07076412439346313,0.1334287134466485,5.161477565765381,5.120258945854464
3612.0,-0.18531163036823273,-0.1938297738889634,-0.27196040749549866,-0.2320257514746927,4.021636486053467,4.02610780068979
114.0,-0.5108951330184937,-0.4643407141054289,-0.07983942329883575,-0.1290347900245373,2.991467237472534,2.8451619067892557
14095.0,-0.08130283653736115,-0.0238484418153313,0.621131420135498,0.6356607573203442,3.776780605316162,3.59182056090614
2088.0,-0.034188732504844666,-0.0953285026995435,-0.494050532579422,-0.4957358854871107,4.561697483062744,4.563437295232535
5077.0,0.412263959646225,0.3853558750185655,-0.2152889519929886,-0.2549423769745074,3.916125774383545,3.9167024707312335
1749.0,-0.1614641696214676,-0.1881035113226188,0.231286883354187,0.1594476340453321,3.2111003398895264,3.2578333901205245
12243.0,-0.0946492999792099,-0.0467598597257934,-0.11950133740901947,-0.1658452613643232,4.351219654083252,4.435589992003324
7274.0,-0.30457717180252075,-0.3283946386003507,-0.10948589444160461,-0.0866962514260739,4.126092910766602,4.140210226578587
3754.0,-0.25368842482566833,-0.282083261499724,0.2234073281288147,0.2696459667295134,4.5745015144348145,4.499842578048064
10608.0,-0.2894676625728607,-0.1862348723600775,-0.27113017439842224,-0.379646929583966,3.0966594219207764,3.0758359728404514
36.0,-0.2637278437614441,-0.2553940844607382,-0.10164810717105865,-0.0808994604605188,4.047677993774414,3.980307665178378
3843.0,-0.23553775250911713,-0.237893870868334,-0.067074716091156,-0.0201143290170712,5.329256534576416,5.269381686839952
11993.0,-0.15626786649227142,0.0187714226338645,-0.016101351007819176,-0.0970461219540549,2.0814411640167236,2.1843212536571768
10478.0,-0.4065594971179962,-0.3345360538323564,0.05449452996253967,-0.0265454818213411,4.8350653648376465,4.813114933273724
2880.0,0.1934247761964798,0.1147134228579578,0.2817666232585907,0.304452000258518,4.042590618133545,4.16275501366902
11283.0,-0.4102143347263336,-0.390101554537085,0.029093118384480476,-0.1426659924502369,1.8094121217727661,1.6547559510066807
5573.0,-0.12455447018146515,0.0267479859806882,-0.24626903235912323,-0.1809951411938331,1.893720030784607,1.502430748884171
3653.0,0.6260712146759033,0.6408176515456819,0.19860391318798065,0.1471592419167792,4.0016255378723145,4.213903766715355
9954.0,0.5369783639907837,0.5234352362582405,0.5382033586502075,0.537055184717041,4.296281337738037,4.396438729055241
1373.0,0.6114916801452637,0.6367532270220198,-0.05937604233622551,-0.0922125835074417,3.554009437561035,3.57844959525894
6211.0,-0.3409416675567627,-0.4086222007968796,0.2643168866634369,0.3145704339973966,3.5840959548950195,3.337402791209826
4194.0,-0.21513698995113373,0.0874871231518138,-0.07731099426746368,-0.3613294403991009,2.239363193511963,1.0831068490701448
10270.0,-0.1870587319135666,-0.2008528061824105,-0.22866924107074738,-0.2239618715433284,3.441237688064575,3.384190991251829
2271.0,0.6715676188468933,0.5339773957914695,-0.09819483757019043,-0.1151430250186135,3.479630470275879,3.541601276854734
14492.0,-0.2781054973602295,-0.2380207163675164,0.26226747035980225,0.2188524327890668,3.3384790420532227,3.1195169132068097
13031.0,0.3245186507701874,0.2550563698014231,0.23137213289737701,0.1920606396715272,3.56933856010437,3.5662461889230808
10346.0,0.3408423662185669,0.284606192313834,-0.12551012635231018,-0.1108689861423912,4.231229782104492,4.1144155158271705
869.0,0.5831336975097656,0.5236285318746674,0.3308594524860382,0.2755615779897363,4.813722133636475,4.844042863705384
6028.0,-0.4617491662502289,-0.4227416940382654,0.11812286078929901,0.1212402781173909,4.443135738372803,4.448372696337384
10127.0,-0.46360963582992554,-0.420514455762595,0.018315637484192848,0.0224528772956252,2.968914031982422,2.571180673637309
16.0,0.7625924944877625,0.8735566003402296,-0.04589327797293663,-0.320406332778181,4.046023368835449,4.225853855821978
7730.0,-0.20312245190143585,-0.2056947178377257,0.10939006507396698,0.1191229375979153,4.518673419952393,4.590434710294423
9331.0,-0.07002036273479462,-0.1088545445804384,-0.26465362310409546,-0.273201035252124,5.41766357421875,5.418047719392085
2772.0,-0.12234477698802948,-0.2807470685994584,-0.006465975195169449,0.0715592855858678,5.710198879241943,5.776953503420398
9535.0,0.45497560501098633,0.4207324512193136,-0.2940705716609955,-0.3697527961086392,4.418239116668701,4.325342737979367
8661.0,0.12686581909656525,0.1452493691679419,0.10119090974330902,0.0379510580661867,3.198798179626465,3.169719165179929
14694.0,0.18699511885643005,0.1801759115942647,0.10758060216903687,0.0852199774908625,3.178370237350464,3.1698165005618786
5197.0,0.20630358159542084,0.1664086437395533,-0.20099975168704987,-0.1627082876369607,4.419888019561768,4.40873662078632
12306.0,0.5690494179725647,0.4772336189029048,-0.05159099027514458,-0.0526587699929224,4.215600490570068,4.159200964382007
13435.0,-0.3443848192691803,-0.3081012389330879,-0.21611027419567108,-0.2104439874210943,4.057143688201904,3.926095351676476
11989.0,0.050704970955848694,0.0488651200335934,-0.44006362557411194,-0.4020549605010059,4.0124006271362305,3.946726807044846
10816.0,0.10095866024494171,-0.0432569009801743,-0.04900186136364937,-0.057625907990851,5.977771282196045,5.9291787542687215
9179.0,0.018648579716682434,-0.0097328083840845,-0.11951947212219238,-0.117028480772206,4.696911811828613,4.685573269670565
8381.0,-0.4217117130756378,-0.4168174356270168,-0.3428497314453125,-0.3703418947836444,4.426948070526123,4.4160743853114095
10893.0,0.1075010746717453,0.2212868832097141,0.4127826392650604,0.3306371704128891,2.578032970428467,2.527004618205458
7800.0,-0.2804054617881775,-0.3303377813875795,-0.10727362334728241,0.0021110359004254,4.831129550933838,4.961360686801754
3659.0,-0.12604950368404388,-0.0281880108452851,0.06277249753475189,0.0230363126598968,3.7147178649902344,3.587645895205215
12958.0,0.05446757376194,-0.0886155580884983,0.3625528812408447,0.3469052111359592,4.980295181274414,4.95640477609364
4338.0,-0.7843482494354248,-0.5662189830563357,0.021712280809879303,-0.0242554598800592,4.086373805999756,3.7431911158428464
5894.0,0.30707061290740967,0.1405865940075187,0.18803898990154266,0.1852201941846408,2.3725783824920654,2.2743441122465784
7935.0,0.24003611505031586,0.1618670420209016,0.6079425811767578,0.6246811661798822,4.329306125640869,4.207647916362779
11403.0,0.7678017020225525,0.7268670103798202,0.33543920516967773,0.3381061604987095,3.0726895332336426,2.92896710445726
14688.0,-0.4692595601081848,-0.5771866039606927,-0.23556499183177948,-0.2424614689566457,3.631761074066162,3.6778052241688526
8917.0,-0.06405125558376312,-0.1082486523017228,0.21599149703979492,0.2096965452676988,4.866909503936768,4.945969610536396
8857.0,-0.16212718188762665,-0.1931625897981907,0.0728042721748352,0.0685571235378156,3.9091286659240723,3.9353130559168967
9750.0,0.30839675664901733,0.2434496714743925,0.10928025841712952,0.0834939786929198,4.579202175140381,4.612748885957193
4717.0,-0.1492883414030075,-0.0909088642263257,-0.04449598491191864,-0.0250905119832661,4.060143947601318,3.9788759712158592
11778.0,-0.1704731434583664,-0.1488003731979059,-0.25649482011795044,-0.4516155956432168,2.687258720397949,2.4209809300477207
6729.0,-0.13195858895778656,-0.2097465905341884,0.4104962646961212,0.3797993080507674,4.608551979064941,4.559376231234145
1563.0,0.059826627373695374,0.052326543155564,0.11633564531803131,0.1336664655599509,3.5873665809631348,3.54575465677066
10238.0,-0.5814352035522461,-0.4810962874990288,0.21960657835006714,0.1502539411549593,3.5108895301818848,3.2226335574191527
14446.0,-0.2721457779407501,-0.3390420142365898,-0.06407853960990906,-0.0708091664076642,4.272767543792725,4.253431620632474
13337.0,-0.11954669654369354,-0.1548396602776339,-0.01687835529446602,0.0915354218287227,4.066919803619385,4.096560347648464
13871.0,0.38893595337867737,0.2906440596529162,0.41062137484550476,0.3548254489158021,4.439889907836914,4.522471199199405
2460.0,0.14715196192264557,0.1313003383113714,0.4601738154888153,0.464446157241751,3.823673725128174,3.693698678509104
10021.0,0.29586756229400635,0.3057468524096305,0.10131935775279999,0.0661472138523083,2.7563507556915283,2.7325712366396147
10793.0,-0.39990073442459106,-0.4056105720688381,0.2703133225440979,0.5060048159793561,2.1876258850097656,1.9568732959962665
9808.0,-0.08151702582836151,-0.1521941708467757,0.13688454031944275,0.1738670215709662,3.9043538570404053,3.7888276128413705
8361.0,0.08973358571529388,0.0867535488411739,-0.24708466231822968,-0.2176513563132119,3.487743854522705,3.4282001911014417
8595.0,0.07648341357707977,0.0988876884727272,0.46762874722480774,0.4903310144687726,3.54046630859375,3.5136582883120404
10674.0,0.37095195055007935,0.3422074465107921,-0.2011175900697708,-0.2036788653983095,4.10997200012207,4.052253170425505
1660.0,-0.1341594010591507,-0.1657338531873058,0.12763254344463348,0.22821606738118,3.547962188720703,3.620496013811943
11393.0,-0.10993559658527374,-0.0800035615778078,-0.4029887616634369,-0.4351004603263412,3.1468262672424316,2.994483594249731
1371.0,0.5104541182518005,0.517384830641962,-0.2966066300868988,-0.3192091002184583,4.381109714508057,4.4364254044455365
9607.0,-0.14031915366649628,-0.2689144114914769,-0.0745878517627716,-0.0719444402553087,3.6909339427948,3.5711313357356027
12084.0,-0.019979670643806458,-0.0438140944041061,-0.04644561558961868,-0.0987759732907098,4.181878566741943,4.224746411209499
6876.0,-0.06865690648555756,-0.0665238861851241,0.4275420606136322,0.3993419807155839,3.8109982013702393,3.701399684019834
6819.0,-0.16586224734783173,-0.239256193368334,-0.25888359546661377,-0.1855506479632711,5.375957012176514,5.422552432567631
2883.0,0.9308509826660156,0.8092182682194714,-0.22715908288955688,-0.2529367831988587,4.256720542907715,4.447660349202121
12674.0,-0.2763175368309021,-0.2708541880028536,-0.3198706805706024,-0.2835934320709018,4.785036087036133,4.717362076567041
12683.0,0.1952393501996994,0.1467136469336814,0.37782710790634155,0.3434484028650831,3.4874091148376465,3.4067799312159965
658.0,0.12396465241909027,0.0937177683182746,0.21092896163463593,0.182854131361877,3.9668359756469727,3.938803535084241
9518.0,-1.032480001449585,-0.7957495344753092,-0.09774957597255707,-0.096994357139968,3.8182356357574463,3.348836784924959
12212.0,-0.19837163388729095,-0.2143155966927983,0.1352750062942505,0.1612103886718431,5.042603015899658,5.01304800759895
5107.0,-0.6345111131668091,-0.6640239113443417,0.09200666844844818,0.1331843352159468,5.570894718170166,5.93804853514138
6087.0,0.2528175115585327,0.2130827391980367,0.06289604306221008,0.0437588658648531,4.577888488769531,4.352103031511028
10395.0,-0.19492141902446747,-0.2256840610442021,0.34242069721221924,0.3551739663419455,4.8253655433654785,4.7326385869338585
11325.0,-0.3063340187072754,-0.3151934276893651,-0.19007103145122528,-0.1808170149303428,5.394833087921143,5.398335935318126
3370.0,0.22430352866649628,0.1843809288684239,-0.11533662676811218,-0.1463884602921873,3.85302996635437,3.796222852140951
2478.0,0.5841704607009888,0.4750310303171143,-0.1760724037885666,-0.1357121181933871,6.262722492218018,6.282133627771596
9390.0,0.2206658571958542,0.2022868998478363,0.47750815749168396,0.4764305566407155,3.701597213745117,3.652577164986527
4986.0,-0.3357880711555481,-0.4324639277034097,0.04844742268323898,0.0676033820863539,2.998525619506836,2.8259244478930805
3546.0,-0.2417154759168625,-0.2363325414351142,-0.00994781032204628,-0.0217310327741588,3.7724220752716064,3.751526757629079
10973.0,0.08725868165493011,0.0336922149974532,-0.2893849313259125,-0.4523809804127005,3.002227544784546,2.810892180264765
8242.0,0.14210589230060577,0.163687080628423,-0.4824235737323761,-0.406159130390141,4.647139072418213,4.509273345914647
4788.0,-0.16502360999584198,-0.1968481543950294,0.12504851818084717,0.1712493754590786,3.420600652694702,3.3459973122759257
2407.0,-0.4206939935684204,-0.4689729031887062,0.3108161389827728,0.3457007879958205,5.071064472198486,5.04770729138575
2479.0,0.06381140649318695,0.0958486203229698,0.39053940773010254,0.5177969665832853,3.641613483428955,3.636522692898554
2663.0,0.04060392081737518,0.0290946969160839,0.5117169618606567,0.4387229427064678,2.7264246940612793,2.651573934965438
3034.0,-0.12043134868144989,-0.1280535443787009,-0.3142717182636261,-0.2388582789633203,5.053852558135986,5.091864177216992
8372.0,0.0731578916311264,0.0551621046544176,-0.22946909070014954,-0.1597079572025467,4.667734622955322,4.587607761604549
14338.0,0.20485739409923553,0.1192147374061958,0.15349531173706055,0.1912114546282949,4.894759654998779,4.79827601953262
3985.0,0.17042763531208038,0.1313266740739125,0.21139468252658844,0.2041699122260328,4.60626745223999,4.549882854702656
10157.0,0.4478399455547333,0.4745527017991419,-0.23197011649608612,-0.288754650870101,3.863917827606201,3.701784684770431
8627.0,0.1264968365430832,0.1499732299252943,-0.2794838845729828,-0.2902778268295569,2.7171812057495117,2.7405909273321845
10840.0,0.5925251245498657,0.798143876454144,0.2890559136867523,0.4911320583734026,2.474862813949585,3.1630610878071472
10376.0,-0.3729696273803711,-0.397927235966227,-0.3480631113052368,-0.406339255139417,3.919463634490967,3.9116416467244983
84.0,-0.019034728407859802,-0.0961161010674433,-0.5172765851020813,-0.5546202934533951,3.1278462409973145,2.954182564083132
1027.0,0.3611723482608795,0.2752478368275391,0.0025109685957431793,-0.0080510384939552,4.308889865875244,4.327203664106101
9606.0,0.06286890804767609,0.0091106445481237,0.3093695044517517,0.304394637295489,4.7187981605529785,4.6848784504536605
12320.0,-0.06638692319393158,-0.04945410054662,-0.07803714275360107,-0.0364204763904947,3.445155143737793,3.3751508881846704
3372.0,-0.03570948541164398,-0.0247757748767319,-0.3803648054599762,-0.3448440761812174,3.913390636444092,3.85790535538068
8164.0,-0.019097283482551575,0.1161361392836651,0.7371046543121338,0.5991497561757707,3.305652618408203,3.354881815532333
2151.0,-0.5028358101844788,-0.4068177494530077,-0.4105592370033264,-0.4084357105782562,4.3756937980651855,4.290784440385228
8798.0,0.6736360192298889,0.5794731208197239,0.01412731409072876,-0.0413580538287809,4.495752811431885,4.579975811930997
9484.0,0.07409961521625519,0.223556194368986,0.08266100287437439,0.1165481473106759,4.410909652709961,4.445820639914563
8546.0,0.3582095801830292,-0.0676869011868947,0.23803703486919403,-0.1468039738096122,3.011173963546753,2.6290755543568003
12455.0,-0.04356162250041962,-0.1364743449189065,-0.4672982096672058,-0.5262370921287391,4.28182315826416,4.3157098133573175
5772.0,0.45900845527648926,0.4141638616963967,-0.11738796532154083,-0.1246543558102146,4.0629472732543945,4.004377234279787
