sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
11700.0,-0.27984341979026794,-0.300169796765256,-0.523016631603241,-0.4287076825414992,3.9731812477111816,4.114342440699182
4707.0,-0.45064714550971985,-0.4238282848366325,0.2113463580608368,0.2352601708823556,4.608677387237549,4.651187898574151
12439.0,0.2544809579849243,0.1672260324545496,0.2636702358722687,0.326027251617274,2.4866461753845215,2.745921246644123
13931.0,0.1435394287109375,0.1348074332630284,-0.37698930501937866,-0.4051097600165547,5.875793933868408,6.113925479865936
2055.0,-0.3880068063735962,-0.3779850303682616,-0.08303198963403702,-0.1196494823118452,3.6102447509765625,3.710656972232192
4130.0,-0.37439846992492676,-0.339103871100356,0.567569375038147,0.4963968210716057,4.5870890617370605,4.560413685651874
168.0,-0.2578813433647156,-0.3200916522194793,-0.4700164794921875,-0.3708382062738605,3.710482120513916,3.718780768878703
8757.0,0.02838611789047718,-0.0549691867405353,0.5336127877235413,0.573230659834851,3.40681791305542,3.706734191019801
851.0,-0.45599275827407837,-0.3717219897023733,0.08935018628835678,0.0629710484297827,5.822472095489502,5.747797034991249
6265.0,0.37505340576171875,0.3588401383407666,0.14090222120285034,0.2036224615046369,3.101550579071045,3.155024850329898
536.0,-0.13288021087646484,-0.2004696212072718,-0.45038872957229614,-0.4007514760641048,4.0635762214660645,4.407557846390121
2367.0,-0.09541013836860657,-0.1163631357714792,0.11236914247274399,0.0897155532081343,2.7978358268737793,2.884454904675977
2123.0,0.6078072190284729,0.5515668333301273,-0.065459705889225,-0.0347960983908177,4.424126148223877,4.544189257508052
1483.0,-0.022833047434687614,-0.0937637620484111,-0.003839887212961912,0.1007067973589158,3.8590588569641113,4.094888464836364
9145.0,0.04324496164917946,0.0032229947397553,0.5759532451629639,0.5586307488518167,4.937557697296143,5.024367969355523
14210.0,-0.47187337279319763,-0.3958307334101455,0.15251341462135315,0.1736616234157306,3.5980443954467773,3.5982392275907187
7154.0,-0.37946686148643494,-0.3120836495719808,-0.09133601933717728,-0.085020997079457,3.784144878387451,3.955346374056752
896.0,0.29676854610443115,0.1882502316651028,-0.5283063054084778,-0.4513830569158206,3.721846103668213,3.7154212983823567
2178.0,-0.026123104616999626,-0.1126924833118626,0.14415201544761658,0.108658233834066,4.384576320648193,4.413025649478141
7064.0,-0.06753137707710266,-0.0629257711252889,0.2766517400741577,0.2138243887517159,3.961482286453247,4.039901103007699
1984.0,-0.21041151881217957,-0.242209163889401,-0.15142396092414856,-0.1066559913648816,2.6544947624206543,2.786657849743412
13842.0,0.4759681522846222,0.3035653085352233,0.07927321642637253,0.0686214392374459,3.9641780853271484,3.940087590307424
14400.0,0.4523697793483734,0.4914137548842435,0.14362159371376038,0.1292907736669782,3.9068048000335693,3.960385789156716
1484.0,0.1686197817325592,0.1707151287600777,-0.3384973406791687,-0.2908600404780012,1.9666955471038818,2.1061870356879937
2519.0,-0.047400858253240585,-0.0286629888895848,-0.4444357454776764,-0.364834258445787,5.434622287750244,5.56451264428657
4689.0,-0.5865563750267029,-0.639847214725343,-0.21193309128284454,-0.2547205496669323,3.5500729084014893,3.525172127350076
3166.0,0.2239585816860199,0.2306966162824104,-0.18173417448997498,-0.1644677783215098,4.318268299102783,4.362988039182048
4964.0,0.04537799581885338,-0.1492845557191013,0.15305715799331665,0.1385605302030746,1.4618760347366333,1.5985771720800428
7533.0,-0.07278484106063843,-0.0948444235530365,-0.07479322701692581,-0.021274764041001,5.778368949890137,5.881062443233635
12593.0,0.19318537414073944,0.1293661542797539,-0.015577650628983974,-0.0200987174761663,4.332768440246582,4.481516393171785
14993.0,0.391562283039093,0.4107226953110226,0.08888768404722214,0.1055479955546049,4.055292129516602,4.297838710117605
4405.0,0.19053368270397186,0.1748116590503774,-0.10766694694757462,-0.044378160038928,4.446279048919678,4.539606411718286
8725.0,-0.4326328933238983,-0.4937789691422232,0.12425117939710617,0.0193143143299751,2.825878620147705,2.8900323557965946
3652.0,0.29735666513442993,0.3363220563388261,-0.06206979602575302,-0.0771982962585645,2.614234209060669,2.6272084952701995
5956.0,0.22183018922805786,0.2351996255875544,0.154177725315094,0.1844387616243543,4.208371639251709,4.289325707146799
3388.0,-0.467586487531662,-0.4528313413062343,-0.34343257546424866,-0.3938788856349843,4.785435199737549,4.949406552987084
8898.0,-0.18897311389446259,-0.1702078108123172,-0.24897609651088715,-0.1989692859739313,4.061821937561035,4.208022963954789
12437.0,0.5550279021263123,0.4228502974000561,0.43548914790153503,0.3204357651108407,3.1815319061279297,3.045561781496828
14706.0,0.4100469648838043,0.3228255809728831,-0.24916242063045502,-0.2308579675987918,3.914275884628296,3.706368553729392
8014.0,0.5709725022315979,0.6212934491256127,0.2266860157251358,0.2677625620818676,3.348238945007324,3.4170435761713103
12684.0,0.13718296587467194,0.0847022032108923,-0.5568201541900635,-0.4590891063716354,3.2443010807037354,3.252137510693105
8795.0,-0.05521586164832115,-0.0471624883648676,-0.11231905966997147,-0.0600864575685374,4.660303592681885,4.815673108471372
14166.0,-0.3687235713005066,-0.3095540953801819,-0.06429404765367508,-0.0625846505346499,4.576646327972412,4.682099826413632
1859.0,0.011208148673176765,-0.0944044688747418,-0.08108595758676529,0.1990715466912456,4.404033660888672,4.584248103988983
1200.0,0.07895959913730621,-0.020382034979564,0.5087869763374329,0.4499549061365209,3.3598856925964355,3.445057186912324
4984.0,-0.3399028182029724,-0.24094006965295,0.08220922201871872,0.0301190026713455,4.261571407318115,4.212835724676368
7108.0,-0.1696024388074875,-0.1928925915620066,0.024648211896419525,0.0607921589070795,3.6069507598876953,3.8008478551732754
12737.0,0.335438072681427,0.3291809847266962,0.16669930517673492,0.20785261384985,2.990736722946167,3.1023646458098075
248.0,-0.11566327512264252,-0.1769636391299629,0.43933749198913574,0.4788052330028096,2.881575107574463,2.720889765114533
10544.0,0.12456473708152771,0.0631204272741029,-0.02674020081758499,-0.1977316224050184,2.5130279064178467,2.275194091754833
5377.0,0.13885821402072906,0.170566880781321,0.31590917706489563,0.3285593249285056,2.790221691131592,2.9517021497424905
14777.0,0.31161999702453613,0.2415874768892964,-0.5700937509536743,-0.6701643650501973,3.1638784408569336,3.226308719677593
7878.0,-0.06317287683486938,-0.0656246595601911,0.31344082951545715,0.3120663355378716,5.209327220916748,5.329307806200203
12849.0,-0.4046695828437805,-0.3138128705389325,-0.13095441460609436,-0.1075816088630923,5.0535407066345215,5.042024670984725
2620.0,-0.344331294298172,-0.3229713746249901,-0.5562883615493774,-0.5254561138256777,4.121402740478516,4.17725097105005
10768.0,0.08847017586231232,0.0195607268462943,-0.07672665268182755,-0.1165793840439244,4.244604587554932,4.384174622483495
7933.0,0.19666187465190887,0.1273061899955216,0.28505265712738037,0.2511318832651664,4.1212382316589355,4.180918426718385
9758.0,-0.35826578736305237,-0.3681492985450341,0.3569366931915283,0.3653306321270399,4.34097957611084,4.596715997193235
47.0,-0.5986286997795105,-0.700664727295235,-0.12394817918539047,-0.131769464145129,2.7577288150787354,2.907741228190301
512.0,-0.2400098592042923,-0.2875435788392227,0.34978508949279785,0.3578919159827307,4.079139232635498,4.084582972675116
2617.0,-0.06959578394889832,-0.1218419609862468,0.14968830347061157,0.0933731201670729,5.631443500518799,5.74709704925683
11894.0,0.1944616734981537,0.138016169176285,0.08966340869665146,0.1350574085424752,3.7473621368408203,3.85293478606399
13867.0,-0.026335759088397026,0.0419637258198896,0.24894794821739197,0.2830374684060573,3.0319113731384277,3.228716188768764
13701.0,0.216940775513649,0.3547320754365429,0.34983426332473755,0.5038438434519866,5.899908065795898,6.414401767836731
10708.0,0.04588814452290535,0.0628249601890271,0.16457173228263855,0.1727110275559447,3.9727282524108887,4.110843098911075
10736.0,0.26217129826545715,0.1686466332616943,-0.03209758549928665,0.0064385124778115,4.07158899307251,4.199340454113764
12733.0,0.34434667229652405,0.2311136819409488,0.07250391691923141,0.0240070458470593,3.4978888034820557,3.7639448504260615
5130.0,-0.1473304033279419,-0.2283799537998286,0.2861688435077667,0.2052704030824387,5.241909503936768,5.491913950852445
11356.0,-0.09665198624134064,0.0234262082541178,0.023530565202236176,-0.0679102681634111,3.3330726623535156,3.619350925614321
9821.0,0.05251095071434975,0.0188573113751908,-0.6526878476142883,-0.6859004761251576,4.983375072479248,5.159125328890818
13465.0,0.19337183237075806,0.4339605580633625,-0.055014438927173615,0.0096455546487641,3.8698017597198486,4.998004333879825
9451.0,-0.2551653981208801,-0.2582111968457118,-0.8005152940750122,-0.6438653178946948,4.495155334472656,4.634214996715261
8519.0,-0.1812792420387268,-0.211674344286617,-0.3744870722293854,-0.5657118112748936,1.8755906820297241,2.0260108755873434
9499.0,-0.3108733594417572,0.1101855478960999,0.01673596352338791,0.1352331523545433,5.646050453186035,5.624374029627029
1990.0,-0.5101880431175232,-0.5041531221404978,-0.07090552896261215,-0.0624231896161143,3.9504566192626953,3.963234933328786
12531.0,-0.25859731435775757,-0.3096682184817177,0.3196035325527191,0.3254280326883796,4.987184047698975,5.075541030130701
4951.0,-0.11873160302639008,-0.140484073824898,0.05508416146039963,0.0253267473314377,4.249680995941162,4.323224194120715
5465.0,0.24859917163848877,0.2406882286075629,0.6927812695503235,0.7874101035071688,3.348295211791992,3.8689782098112655
11858.0,0.3858034610748291,0.3754295493509094,0.07743193954229355,0.0409685128742787,4.509908199310303,4.657472542302946
136.0,0.0014670214150100946,-0.0680530062538714,-0.4419263005256653,-0.3679544354307948,3.4496665000915527,3.5004730015350702
432.0,-0.03401431068778038,-0.1133938232088253,0.562815248966217,0.49738443555687,4.308474063873291,4.229909164279712
2936.0,0.03283919766545296,0.0865835689290743,-0.14286062121391296,0.5642980573813194,3.018864393234253,4.235417734546242
9104.0,-0.10035216808319092,-0.2133346488188611,0.06326963752508163,0.2072109780193795,1.9241844415664673,1.973524396770555
6907.0,0.19932878017425537,0.1098793193664168,-0.6550549268722534,-0.6152125223626975,3.778846025466919,3.832207899386828
4831.0,0.0656043291091919,0.0987889158837844,0.16786667704582214,0.1912073352220875,4.446106433868408,4.52222603983579
3888.0,-0.0860927402973175,-0.1369746769232246,0.7025877833366394,0.6756070006259358,4.281120777130127,4.2419169110231865
1044.0,-0.10882985591888428,-0.1374386819970583,0.050631217658519745,0.0819699490678686,3.2257585525512695,3.358322002684296
10246.0,0.046946022659540176,0.1098574714669891,0.43252378702163696,0.4360694845321548,2.680788040161133,2.7468859778288226
1958.0,-0.16791820526123047,-0.1808432018919445,0.3138284683227539,0.4956607839130183,2.5154385566711426,2.617152593881741
10884.0,0.24741098284721375,0.2401396417491267,-0.17359861731529236,-0.1974607181086675,4.208377361297607,4.271543029557584
1086.0,-0.12271913886070251,0.0159985661573252,0.2897880971431732,0.6067771544897058,3.264831066131592,3.136447295450875
4059.0,0.25194627046585083,0.1261286395360308,-0.2112683653831482,-0.1368691812047042,4.11794900894165,4.2274990666972005
2989.0,0.04797569289803505,0.0085635959734615,-0.14048996567726135,-0.1745929583790638,3.563547372817993,3.574250810954822
12569.0,0.12160547822713852,-0.4252446515638801,0.4308319091796875,0.3570716368148564,1.9687867164611816,1.1665597209299765
7278.0,-0.2892228066921234,-0.3228439456454459,-0.30617520213127136,-0.3188215341929541,3.500499725341797,3.501658082079348
11163.0,-0.3357648253440857,-0.3113423731518285,0.7899646162986755,0.7475220272584643,4.838926792144775,5.088938416999923
8695.0,-0.08537018299102783,-0.068018106281399,-0.526790201663971,-0.4089287368004686,3.722320079803467,3.8763936199150217
3195.0,-0.26051777601242065,-0.2149817737532898,-0.20137111842632294,-0.1424397050119714,3.636687755584717,3.833047181941345
8804.0,-0.032158222049474716,-0.0535710757847215,0.357967346906662,0.3519456579621901,4.301165580749512,4.401111557208687
1352.0,0.26022225618362427,0.1190263551047519,-0.2803507149219513,-0.2071208432334172,3.4837417602539062,3.5524165358987347
4966.0,0.06807266175746918,0.1079287665577924,-0.0010349223157390952,-0.0581140074021544,3.630281925201416,3.92807077702172
5872.0,-0.5145874619483948,-0.4119171098703139,-0.2870539128780365,-0.2731143952025538,5.286505222320557,5.249582078403441
1489.0,-0.1390492171049118,-0.1461315014468301,-0.41306909918785095,-0.3448344863442403,5.148641109466553,5.295113118988405
6843.0,0.028330760076642036,-0.1619997767127746,-0.3651401996612549,-0.5131355747172713,1.9159964323043823,1.8373105704779615
4601.0,-0.269788920879364,-0.1392864627324364,0.09051582962274551,0.0641329328028512,3.407379150390625,3.5267817186886106
4795.0,0.1812458336353302,0.0907101941261736,0.2855401933193207,0.2843384690748042,3.2881903648376465,3.301779693135666
2020.0,-0.026578424498438835,0.0179790318170906,-0.1485293209552765,-0.12507236572869,4.396047115325928,4.505630362032608
3022.0,0.25565969944000244,0.1406286405836542,-0.15770834684371948,-0.1306394498555382,3.929111957550049,4.046737061379283
6508.0,0.2818491458892822,0.2616207768696182,0.1271049976348877,0.1175162889069406,4.05712890625,4.032903211565025
10469.0,-0.17417141795158386,-0.1324317189063896,0.20262348651885986,0.153786503691909,4.812918663024902,4.784292576066417
275.0,-0.06560511887073517,0.5284989497203999,0.4359290301799774,0.5064194612427537,2.9077577590942383,3.602343745034581
7745.0,0.12352965772151947,0.1397987038708354,0.18184387683868408,0.1478719404082421,5.055807590484619,5.271159739196017
7078.0,0.3918117880821228,0.3700235873347514,-0.5537486672401428,-0.5387456711399955,3.819070339202881,3.781489451090585
11967.0,-0.1453421413898468,-0.0408982720724021,0.11496438831090927,0.0558852185414449,5.053051948547363,5.07332091687391
201.0,0.08557616919279099,0.019379182114136,-0.15120701491832733,-0.3129123550760417,1.7070008516311646,1.9100475782911168
7234.0,0.006654547527432442,-0.152765076639456,-0.04684143513441086,-0.0644350588802287,3.2552428245544434,3.148920235665093
7763.0,-0.09579183161258698,-0.1217548388438536,-0.27343806624412537,-0.2087075299293188,4.8633246421813965,4.83887031310704
4094.0,0.008183034136891365,0.0169094491972429,0.4860503375530243,0.4476764200014665,4.275140285491943,4.426600107438609
5338.0,-0.1223735362291336,-0.1419942126151601,-0.4135958254337311,-0.3967956283314783,4.649373531341553,4.592766658441742
4510.0,0.11337403953075409,0.0643021066454736,0.2889980375766754,0.2585786225548349,4.225626468658447,4.315911090108552
2405.0,0.05725856497883797,0.0062406826377029,-0.06366818398237228,-0.1392746350221993,3.248879909515381,3.2657302318028605
2440.0,-0.21412399411201477,-0.2085828482928176,0.18549147248268127,0.1451913246643498,3.9606893062591553,4.093551731362961
11323.0,0.06210106983780861,0.0393846974509975,-0.19630061089992523,-0.1237134783068308,3.513895034790039,3.685339838386394
14044.0,0.3345787823200226,0.287980863079213,0.5750851035118103,0.4860312913881895,4.076494216918945,3.785626563168343
11162.0,0.5840884447097778,0.4650639044841329,-0.19141772389411926,-0.1819832414521846,2.6609489917755127,2.852624156868072
14245.0,0.3929220736026764,0.3295308690742181,-0.3389531075954437,-0.3846852324336002,2.6525306701660156,2.6943053074540853
12536.0,0.3667415678501129,0.3403372555389689,-0.04807651787996292,-0.0553308404697279,4.307219982147217,4.410052375003909
2819.0,0.2024150937795639,0.2003932790505467,0.16886378824710846,0.144040826841445,3.4079623222351074,3.4451095449807148
10695.0,0.15895622968673706,0.1584696832589418,0.19291037321090698,0.1670190342633308,3.4287075996398926,3.3981373884366244
2999.0,-0.1473928540945053,-0.1360116960007946,0.11530017107725143,0.1386354294581149,4.948819637298584,5.298920123737649
5614.0,0.00034156651236116886,-0.0354656105821232,0.2512127459049225,0.3987620093687218,2.9352736473083496,2.914037139290925
13336.0,0.053460199385881424,0.0116913428719755,0.6477015018463135,0.5749544451947777,4.121248722076416,4.031053420854302
